 ,,,,,,,
No.,Line,Product name,Capacity,Image of product,Ingredient (English),Công dụng,Giá (Won)
1,Cleansing,Nước tẩy trang - Hancell Pore Deep Cleansing Water 80ml,80ml,https://drive.google.com/file/d/14VJ3VkUuKShky_b3NKAf5kvgcpdmQ5Bn/view?usp=drive_link,"Water, Butylene Glycol, Salix Alba (Willow) Bark Extract, Hamamelis Virginiana (Witch Hazel) Extract, Gluconolactone, Glycyrrhiza Uralensis Root Extract, Centella Asiatica Extract, Camellia Sinensis Leaf Extract, Rosmarinus Officinalis Leaf Extract, Anthemis Nobilis Flower Extract, Scutellaria Baicalensis Root Extract, Polygonum Cuspidatum Root Extract, Pinus Radiata Bark Extract, Carica Papaya Fruit Extract, Illicium Verum (Anise) Fruit Extract, Beta-Glucan, Polyglutamic Acid, Arginine, Xanthan Gum, 1,2-Hexanediol, Caprylyl Glycol, Disodium EDTA.",Removes impurities and excess sebum deep within the pores to provide optimal cleansing for the skin while delivering nutrients and creating smooth skin.,24.500
2,Cleansing,Sữa rửa mặt làm sạch sâu – Hancell Ultra Deep Purifying Cleanser,80ml,https://drive.google.com/file/d/1afEWOBn0uCVh3cKLNZBEq6ho70CZ2DrI/view?usp=drive_link,"Water, Decyl Glucoside, Potassium Cocoyl Glycinate, Glycerin, Propanediol, Butylene Glycol, Betaine, Trehalose, Panax Ginseng Root Extract, Hydrolyzed Corn Starch, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Arginine, 1,2-Hexanediol, Caprylyl Glycol.","The cleanser helps remove makeup, dead skin cells, excessive oil, and skin waste, and opens pores to prevent skin diseases such as acne, pore inflammation, and irritation.",24.500
3,Skin Care,Serum B5 – Hancell Hydrating B5 Serum,30ml,https://drive.google.com/file/d/1L62p2XsVXGCRzgNCy23NUGGT1OBG-Nu4/view?usp=drive_link ,"Water, Butylene Glycol, Panthenol, Niacinamide, Centella Asiatica Leaf Extract, Aloe Barbadensis Leaf Extract, Olea Europaea (Olive) Fruit Oil, Beta-Glucan, Ectoin, Allantoin, Madecassoside, Asiaticoside, Dipotassium Glycyrrhizate, Pinus Pinaster Bark Extract, Glutathione, Pelargonium Graveolens Extract (Geranium), Lavandula Angustifolia (Lavender) Oil, Coriandrum Sativum (Coriander) Fruit Oil, Juniperus Virginiana Oil, Anthemis Nobilis Flower Oil, Lecithin, Ammonium Acryloyldimethyltaurate/VP Copolymer, Sodium Acrylates Copolymer, 1,2-Hexanediol, Caprylyl Glycol, Chlorphenesin, Disodium EDTA, Maltodextrin.","Helps to deeply hydrate and soothe the skin, strengthen the skin barrier, and promote faster recovery from dryness, irritation, and sensitivity",29.500
4,Skin Care,Kem điều trị nám – Hancell MelanoXpert Cream,30ml,https://drive.google.com/file/d/1LFn8_aiF_86wQSbzLLgitO2qZTrsjlhy/view?usp=drive_link ,"Water, Arbutin, Glycerin, Caprylic/Capric Triglyceride, Niacinamide, Cetearyl Alcohol, Butylene Glycol, Glyceryl Stearate, Cyclopentasiloxane, Cetyl Ethylhexanoate, PEG-40 Stearate, Simmondsia Chinensis (Jojoba) Seed Oil, Squalane, Sodium Hyaluronate, Allantoin, Benzyl Glycol, Cyclohexasiloxane, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Tocopheryl Acetate, Ascorbyl Glucoside, Sodium Ascorbyl Phosphate, Magnesium Ascorbyl Phosphate, Tetrahexyldecyl Ascorbate, Sodium Riboflavin Phosphate, Carbomer, Triethanolamine, 1,2-Hexanediol, Ethylhexylglycerin, Polysorbate 60, Disodium EDTA, Propanediol, Sorbitan Sesquioleate, Sorbitan Isostearate, Sodium Hyaluronate Crosspolymer, Hydrolyzed Hyaluronic Acid, Hydrolyzed Glycosaminoglycans, Hippophae Rhamnoides Fruit Extract, Milk Protein Extract, Boswellia Serrata Resin Extract, Nicotinamide Mononucleotide.","helps fade dark spots, freckles, and pigmentation on the skin while inhibiting melanin production—the main cause of skin discoloration. The product also supports brightening and evening out skin tone, improving pigmentation, and leaving the skin soft and radiant.",60.000
5,Skin Care,Kem dưỡng Peptide – Hancell BioPeptide Cream,30ml,https://drive.google.com/file/d/1rZNbC-Y73_gdJiB4uhU1bE5sW5rtZpQP/view?usp=drive_link,"Water, Butylene Glycol, Cyclohexasiloxane, Cetearyl Alcohol, Glycerin, Triethylhexanoin, Niacinamide, Glutathione, Polyglyceryl-3 Distearate, Cetyl Ethylhexanoate, Dipentaerythrityl Hexa C5-9 Acid Esters, Butyrospermum Parkii (Shea) Butter, Betaine, Allantoin, Ectoin, Sodium Hyaluronate, Ammonium Acryloyldimethyltaurate/VP Copolymer, Carbomer, Dipotassium Glycyrrhizate, Pinus Pinaster Bark Extract, Sodium Polyacrylate, Ubiquinone, Hydrogenated Lecithin, Macadamia Ternifolia Seed Oil, Caprylic/Capric Triglyceride, Cholesterol, Brassica Campestris (Rapeseed) Sterols, Panthenol (Vitamin B5), Madecassoside, Asiaticoside, Madecassic Acid, Asiatic Acid, Ceramide NP, Rosa Canina Fruit Oil, Polyglyceryl-10 Laurate, Palmitoyl Pentapeptide-4, Palmitoyl Tripeptide-1, Hexapeptide-9, Acetyl Hexapeptide-8, Tripeptide-1, Copper Tripeptide-1, Pimpinella Anisum (Anise) Fruit Extract, Camellia Sinensis Leaf Extract, Glyceryl Stearate Citrate, Cetearyl Olivate, Sorbitan Olivate.","Reduces wrinkles, increases elasticity, reduces blemishes and scars, protects the skin, hydrates and regenerates the skin.",39.000
6,Sun Care,Hancell Brightening UV Shield Sunscreen,30ml,https://drive.google.com/file/d/1ybXv7Bbnh0bW_UFRt-DPRrK5Jkh3eTIY/view?usp=drive_link ,"Water, Dicaprylyl Carbonate, Homosalate, Ethylhexyl Salicylate, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Titanium Dioxide, Butylene Glycol, Propanediol, Dimethicone, Cetyl PEG/PPG-10/1 Dimethicone, Glycerin, Niacinamide, Butylene Glycol Dicaprylate/Dicaprate, Sodium Chloride, Silica, Ethylhexyl Stearate, Magnesium Stearate, Hydroxyacetophenone, 1,2-Hexanediol, Dimethicone/Vinyl Dimethicone Crosspolymer, Xanthan Gum, Aluminum Hydroxide, Triethoxycaprylylsilane, CI 77491, CI 77492, Adenosine, Sodium Hyaluronate Crosspolymer, Sodium Hyaluronate, Hydrolyzed Glycosaminoglycans, Hydrolyzed Hyaluronic Acid, Hippophae Rhamnoides (Sea Buckthorn) Fruit Extract, Lactobacillus/Rice Ferment Filtrate, Lactobacillus/Panax Ginseng Root Ferment Filtrate, Lactobacillus/Soybean Ferment Extract, Saccharomyces/Potato Extract Ferment Filtrate, Saccharomyces/Coix Lacryma-Jobi Ma-Yuen Seed Ferment Filtrate, Raspberry Ketone, Ethylhexylglycerin, Fragrance, Linalool."," Protects your skin with a dry touch finish and a mattifying effect.",29.500
7,Skin Care,Serum peel tái tạo da – Hancell RenewGlow Peeling Serum,5ml,https://drive.google.com/file/d/1krG8VNGPrwOQ2GZlgvkw9IhKun8GrEkj/view?usp=drive_link,"Water, Lactic Acid, Glycolic Acid, Propylene Glycol, Denatured Alcohol, Gluconolactone, Butylene Glycol, Salicylic Acid, Citric Acid, Potassium Hydroxide, Xanthan Gum, Centella Asiatica Extract, Aloe Barbadensis Leaf Extract, Sodium PCA, Arrowroot Root Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Paeonia Suffruticosa Root Extract (Peony), Citrus Tachibana Peel Extract (Tangja), Cnidium Officinale Root Extract, Disodium EDTA, 1,2-Hexanediol.",Tightens skin by removing dead skin cells and providing moisture to the skin.,75.000
8,Skin Care,Tinh dầu làm dịu sau peel – Hancell SkinCalm Neutralizer Oil,5ml,,"Mineral Oil, Isopropyl Palmitate, Solves-30 Tetraoleate, Isostearic Acid, Sorbitan Sesquioleate, Glycerin, Tocopheryl Acetate, Water, Acetyl Hexapeptide-8 (0.05 ppm), 1,2-Hexanediol, Caprylyl Glycol, Ethylhexylglycerin.","Has the function of neutralizing free acids, which has a softening effect on the skin and provides the moisture and nutrients that the skin needs.",
9,,Kem nâng tông – Hancell OptiLight Cream,30ml,https://drive.google.com/file/d/1f6vEzbO9jmTaLlCCpOOAOk4FKpvBuNz6/view?usp=drive_link,"Water, Butylene Glycol, Cyclopentasiloxane, Cyclohexasiloxane, Ethylhexyl Methoxycinnamate, Caprylic/Capric Triglyceride, Phenyl Trimethicone, Cetyl PEG/PPG-10/1 Dimethicone, Titanium Dioxide, Niacinamide, Dimethicone, Sodium Chloride, Dimethicone/Vinyl Dimethicone Crosspolymer, Hydroxyacetophenone, 1,2-Hexanediol, Xanthan Gum, Aluminum Hydroxide, Propanediol, Triethoxycaprylylsilane, Adenosine, Allantoin, Hippophae Rhamnoides Fruit Extract, Glutathione, Glycerin, Sodium Hyaluronate Crosspolymer, Hydrolyzed Glycosaminoglycans, Sodium Hyaluronate, Lactobacillus/Rice Ferment, Lactobacillus/Panax Ginseng Root Ferment Filtrate, Lactobacillus/Soybean Ferment Extract, Saccharomyces/Potato Extract Ferment Filtrate, Saccharomyces/Coix Lacryma-Jobi Ma-yuen Seed Ferment Filtrate, Benzyl Glycol, Hydrolyzed Hyaluronic Acid, Ethylhexylglycerin, Hyaluronic Acid, Raspberry Ketone.","Hancell Optilight Cream instantly brightens dull skin, creating a more even and radiant complexion. It also lightly conceals imperfections, smooths the skin's surface, and provides hydration, giving a fresh and natural look that lasts all day.",39.500